configuration,agent,actor_loss_final_mean,actor_loss_final_std,critic_loss_final_mean,critic_loss_final_std,total_loss_final_mean,total_loss_final_std
MAPPO-GAT,B0,0.012526795739249792,0.010682966555534038,1110322.775515625,719668.2150103027,555161.3661591797,359834.1182944439
MAPPO-GAT,B1,0.0023028570440064866,0.01038292703206548,0.0,0.0,-0.035162853235844525,0.010287689488437373
MAPPO-GAT,B2,0.0095936901634268,0.009994753284106187,0.0,0.0,-0.02622498165769503,0.010463716994601786
MAPPO-GAT,B3,0.018952156250612463,0.011696089422817317,0.0,0.0,-0.017728023125091568,0.011667718847747815
MAPPO-GAT,B4,0.0014981672017256643,0.006780471151537645,0.0,0.0,-0.04514143058331682,0.007057629457566154
MAPPO-GCN,B0,0.008020956441237103,0.011903122465520435,135851.17707885744,136318.7279536265,67925.56431559754,68159.36654223099
MAPPO-GCN,B1,0.002779966899687679,0.00961997199416712,0.0,0.0,-0.029147952017607164,0.009540289696131436
MAPPO-GCN,B2,0.0013030392365981239,0.007601792756109106,0.0,0.0,-0.027848791623720896,0.007471591823409655
MAPPO-GCN,B3,0.0031743631708086467,0.012647472470375025,0.0,0.0,-0.026801576548023148,0.011604976616894259
MAPPO-GCN,B4,-0.0036223213476496313,0.006744842188301541,0.0,0.0,-0.047740627218037845,0.006944189481602151
IPPO-GAT,B0,0.0012843336327350695,0.008926226300270335,146509.8911348877,29354.506440196154,73254.9136027832,14677.251708537251
IPPO-GAT,B1,-9.869678487302725e-05,0.008224319704010042,130814.60620166016,24177.330140364662,65407.26968444825,12088.668255670205
IPPO-GAT,B2,0.0047492996286096064,0.010894587887752962,144797.7322546387,26448.69102286921,72398.83713476562,13224.34760269605
IPPO-GAT,B3,0.00014924634580074786,0.009031971554721754,103873.87128076171,18705.674426169087,51936.90187353516,9352.838378667691
IPPO-GAT,B4,0.002503026550200957,0.00652453387551791,146636.28870703126,27488.017822234033,73318.10238891601,13744.01089014504
IPPO-GCN,B0,0.004241931242933788,0.013205949211362806,24539.16556190491,22900.675692719382,12269.557292259216,11450.338775302811
IPPO-GCN,B1,0.0030797195456398183,0.009246653124213898,26821.97791265869,23300.943277676626,13410.959951332094,11650.472630474796
IPPO-GCN,B2,-0.002358712600969738,0.010034466113774284,26106.840994117734,21591.81718302066,13053.38643936157,10795.90961301323
IPPO-GCN,B3,0.003559251407539704,0.012751976488031343,26255.216924224853,22233.288358825565,13127.579220230102,11116.649618227444
IPPO-GCN,B4,-0.003445164973523788,0.006918129633840838,26904.94796757507,22621.51046909704,13452.426268943786,11310.755414676027
